Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
2017-08-05,2017,8,5,NA,NA,NA,14.618191147392762,14.412434213820003,15.648825614274207,14.395694761879989,14.374511752486425,NA,14.814382803724742,NA,14.618191147392762
2017-08-06,2017,8,6,NA,NA,NA,14.433610700543337,14.369649747526323,15.583493269894328,14.396809969800419,14.249613772977835,NA,14.394416425750698,NA,14.433610700543337
2017-08-07,2017,8,7,NA,NA,NA,15.470650239480566,14.38081097825457,15.659282704932775,14.398959402017194,14.194104148069295,NA,14.495403980040836,NA,15.470650239480566
2017-08-08,2017,8,8,NA,NA,NA,14.562798871248344,14.40313332809955,15.637671133664856,14.384629869381264,14.170974402432753,NA,14.620313680471149,NA,14.562798871248344
2017-08-09,2017,8,9,NA,NA,NA,15.422005878218224,14.522185591250373,15.600691709130977,14.389860150040047,14.226484909650873,NA,14.677597189547578,NA,15.422005878218224
2017-08-10,2017,8,10,NA,NA,NA,15.66888201971922,14.609614618835758,NA,14.403473204582568,14.504035681122323,NA,14.745450662914049,NA,15.66888201971922
2017-08-11,2017,8,11,NA,NA,NA,15.960194500143384,14.486841920143583,16.556439703978977,14.399102696397804,14.527164544449285,NA,14.749124994842413,NA,15.960194500143384
2017-08-12,2017,8,12,NA,NA,NA,15.761932090402826,14.360348754658824,16.233463027190442,14.403903092195208,14.365259854231809,NA,15.045217117285338,NA,15.761932090402826
2017-08-13,2017,8,13,NA,NA,NA,15.384487094495393,14.138986123558608,15.9869399184648,14.405550988921217,14.379137701613733,NA,14.90404747984861,NA,15.384487094495393
2017-08-14,2017,8,14,NA,NA,NA,15.474914808592493,14.414294380249387,16.359513113059304,14.409993136902248,14.494783782867705,NA,15.204963747427831,NA,15.474914808592493
2017-08-15,2017,8,15,NA,NA,NA,15.45303591976743,14.373370147351997,16.102964405245753,14.405837573727489,14.517912646194667,NA,15.1417337356743,NA,15.45303591976743
2017-08-16,2017,8,16,NA,NA,NA,15.167846983609504,14.60217371650183,15.614602311086726,14.40562263679934,14.54566834095852,NA,15.052105762348576,NA,15.167846983609504
2017-08-17,2017,8,17,NA,NA,NA,15.513753017012935,14.728666774839539,15.077844036539668,14.396809971176054,14.62893277832133,NA,15.120911118758874,NA,15.513753017012935
2017-08-18,2017,8,18,NA,NA,NA,15.572915078007673,14.661699899418533,14.437143884043396,14.400392354936876,14.615055813248985,NA,14.807726791542052,NA,15.572915078007673
2017-08-19,2017,8,19,NA,NA,NA,14.989670458774565,14.436616730094372,14.712125013073864,14.399747523689864,14.51328669706736,NA,14.578158088127909,NA,14.989670458774565
2017-08-20,2017,8,20,NA,NA,NA,14.963449249025047,14.233855839183837,14.81460815584028,14.405479335540555,14.522538595321977,NA,14.70654442409826,NA,14.963449249025047
2017-08-21,2017,8,21,NA,NA,NA,15.287191303624104,14.762150283981407,14.65602780597357,14.409706545217805,14.591926067612444,NA,14.822644258119121,NA,15.287191303624104
2017-08-22,2017,8,22,NA,NA,NA,14.689911304170145,14.74920976051934,14.7045002039997,14.411021132839817,14.51328669706736,NA,14.571038524539874,NA,14.689911304170145
2017-08-23,2017,8,23,NA,NA,NA,14.404684670163713,14.215253956131434,14.161421608006648,14.404046383996505,14.175600351560059,NA,13.801785331440543,NA,14.404684670163713
2017-08-24,2017,8,24,NA,NA,NA,14.406889994301151,14.404993490064479,14.423121751041755,14.406625703653965,14.027573508724512,NA,13.421120974685243,NA,14.406889994301151
2017-08-25,2017,8,25,NA,NA,NA,14.549244138595906,14.248737322410573,14.149821320825458,14.40332990607505,14.05995427030609,NA,13.83832685027207,NA,14.549244138595906
2017-08-26,2017,8,26,NA,NA,NA,14.244796314083896,14.291521788704253,14.104826184549793,14.397024916186059,13.884172615016265,NA,13.582231790429942,NA,14.244796314083896
2017-08-27,2017,8,27,NA,NA,NA,14.978455348844857,14.211533525054534,14.398922150957466,14.398887755342749,13.731519823053407,NA,13.836493216919742,NA,14.978455348844857
2017-08-28,2017,8,28,NA,NA,NA,14.857310956564229,14.224554841851887,14.80428681001133,14.398672814459651,13.722267924798789,NA,13.98983849463399,NA,14.857310956564229
2017-08-29,2017,8,29,NA,NA,NA,16.07496324379591,14.172469418406385,15.00506417853374,14.396021849503382,13.7268938739261,NA,14.100313891083367,NA,16.07496324379591
2017-08-30,2017,8,30,NA,NA,NA,15.598142007002922,14.064578350268127,14.913472593658252,14.386421066162374,13.671383366707978,NA,14.210899915428929,NA,15.598142007002922
2017-08-31,2017,8,31,NA,NA,NA,15.861199949973928,13.99575124145083,14.687963856832317,14.38613446897539,13.685261214089904,NA,14.040941647323676,NA,15.861199949973928
2017-09-01,2017,9,1,NA,NA,NA,14.432604748228933,14.965192853303202,14.809384044735607,15.99637074995148,14.659377832020027,NA,14.533337518064059,NA,14.432604748228933
2017-09-02,2017,9,2,NA,NA,NA,15.514508282298182,14.800198131926694,14.866447660009698,15.692456669350145,14.394693018071488,NA,14.459046189051017,NA,15.514508282298182
2017-09-03,2017,9,3,NA,NA,NA,14.90256277023907,14.500905250347943,14.885943436647027,15.678982359068776,14.23210170110046,NA,14.30936037841255,NA,14.90256277023907
2017-09-04,2017,9,4,NA,NA,NA,14.735516806838286,14.42032651077976,14.923258991490217,15.578675880365882,14.194289481792369,NA,14.164812731657719,NA,14.735516806838286
2017-09-05,2017,9,5,NA,NA,NA,14.9861071790769,14.54886894805917,14.90435065712083,15.601132482090064,14.458973574532813,NA,14.40014992522734,NA,14.9861071790769
2017-09-06,2017,9,6,NA,NA,NA,13.725055859935463,14.594913805936354,14.88427383352455,15.6475432072004,14.504348381944144,NA,14.527430009374754,NA,13.725055859935463
2017-09-07,2017,9,7,NA,NA,NA,13.02192096195249,14.719619286454902,14.868631937445363,15.632572151361193,14.527035425045758,NA,14.489630100068414,NA,13.02192096195249
2017-09-08,2017,9,8,NA,NA,NA,13.355635094488862,14.804035199195662,14.87549686720258,15.538253722032827,14.538379307200612,NA,14.210272331096222,NA,13.355635094488862
2017-09-09,2017,9,9,NA,NA,NA,13.43063684195674,14.731130483657308,14.873013788592779,15.554721986936508,14.458973574532813,NA,14.318865746060332,NA,13.43063684195674
2017-09-10,2017,9,10,NA,NA,NA,13.4719765565228,14.531601880589793,14.882892869976299,15.557716311645505,14.29260096351017,NA,14.313549513394857,NA,13.4719765565228
2017-09-11,2017,9,11,NA,NA,NA,13.592582018905222,14.510498077375775,14.883317796331792,15.491843255623868,14.303944124456928,NA,14.413203482712083,NA,13.592582018905222
2017-09-12,2017,9,12,NA,NA,NA,13.72539756639026,14.456778758040825,14.86802115059486,15.611612295194847,14.504348381944144,NA,14.474861278533721,NA,13.72539756639026
2017-09-13,2017,9,13,NA,NA,NA,13.737329098706299,14.498986695993192,14.852080237290822,15.744855591151072,14.693408757276496,NA,14.591812092469114,NA,13.737329098706299
2017-09-14,2017,9,14,NA,NA,NA,13.805989541239114,14.42416346754062,14.856254330922308,15.74635271038868,14.666940420123261,NA,14.6918586826718,NA,13.805989541239114
2017-09-15,2017,9,15,NA,NA,NA,13.866814417937157,14.784849835223786,14.82754879597248,15.782782538777868,14.727439682532973,NA,14.755881013315138,NA,13.866814417937157
2017-09-16,2017,9,16,NA,NA,NA,13.735574328925223,15.03426046934106,14.810904423831818,15.840670881015663,14.848438207352388,NA,14.844353275016964,NA,13.735574328925223
2017-09-17,2017,9,17,NA,NA,NA,14.172183830886453,15.061120105986012,14.808248602657399,15.678982359068776,14.946749689070181,NA,14.945116765694978,NA,14.172183830886453
2017-09-18,2017,9,18,NA,NA,NA,14.385095145827243,14.94025172957247,14.822345910603632,NA,14.927843218812091,NA,14.951400023423444,NA,14.385095145827243
2017-09-19,2017,9,19,NA,NA,NA,14.750767289967749,14.757990083466218,14.827997322256332,15.554606742659463,14.738782843479731,NA,14.779793848964598,NA,14.750767289967749
2017-09-20,2017,9,20,NA,NA,NA,15.171328993738326,14.159404573556483,14.838702597665232,15.474177375814984,14.372005974969873,NA,14.546824477771723,NA,15.171328993738326
2017-09-21,2017,9,21,NA,NA,NA,15.88806335752462,13.846681958838593,14.847519396590862,15.282111171712517,14.095978000074568,NA,14.39068839876261,NA,15.88806335752462
2017-09-22,2017,9,22,NA,NA,NA,16.344633929617594,13.612619644446749,14.865095500261692,14.847442509582205,14.001447812408392,NA,14.038788877793534,NA,16.344633929617594
2017-09-23,2017,9,23,NA,NA,NA,16.331731409652775,13.449543417566435,14.88704235008627,14.385475692585025,14.32663188876664,NA,13.996626162361608,NA,16.331731409652775
2017-09-24,2017,9,24,NA,NA,NA,16.447329688341135,14.36852583788966,14.849597478696614,NA,14.735002270636206,NA,14.231245630009177,NA,16.447329688341135
2017-09-25,2017,9,25,NA,NA,NA,16.51051493338866,14.804035236031702,14.812464624556908,NA,14.791720238994296,NA,14.41653601036189,NA,16.51051493338866
2017-09-26,2017,9,26,NA,NA,NA,16.58998931385894,14.662062978127562,14.800409192611937,NA,14.81818857614753,NA,14.640645933080416,NA,16.58998931385894
2017-09-27,2017,9,27,NA,NA,NA,16.589126589641385,14.909555094726118,14.82075029643638,15.42233444638886,15.022373406478263,NA,14.666614501087686,NA,16.589126589641385
2017-09-28,2017,9,28,NA,NA,NA,16.421852821937392,15.01315637143875,14.828202331152411,15.129755470794258,14.901374881658853,NA,14.672449199683655,NA,16.421852821937392
2017-09-29,2017,9,29,NA,NA,NA,16.207578064409653,14.27068008610615,14.874713429179174,NA,14.621565612711937,NA,14.540045724302496,NA,16.207578064409653
2017-09-30,2017,9,30,NA,NA,NA,16.126511309305126,14.35893295560777,14.885066110504102,NA,14.424942649276343,NA,14.40104438213827,NA,16.126511309305126
2017-10-01,2017,10,1,NA,NA,NA,15.393572959612197,15.752966667325547,15.086104043882113,14.100091038215762,14.804252697150083,NA,14.849685596245525,NA,15.393572959612197
2017-10-02,2017,10,2,NA,NA,NA,15.467288424301014,15.328205069122326,15.208566133873088,13.859791405963971,14.711856769537576,NA,14.703032155352346,NA,15.467288424301014
2017-10-03,2017,10,3,NA,NA,NA,14.649108225524806,15.13579153784855,15.296248637127347,14.138320480006339,14.557861598707671,NA,14.511463647070254,NA,14.649108225524806
2017-10-04,2017,10,4,NA,NA,NA,14.106496289504456,14.747334196040853,15.061507036102896,14.016463854745808,14.527063445705764,NA,14.393809596164637,NA,14.106496289504456
2017-10-05,2017,10,5,NA,NA,NA,15.003340158336162,14.89255183153715,15.203856093800601,14.597074349201016,14.719556674939753,NA,14.714611943702167,NA,15.003340158336162
2017-10-06,2017,10,6,NA,NA,NA,15.259266625817112,15.317313360035875,15.259353098848987,14.396369358320477,14.819652507954434,NA,14.99294380536765,NA,15.259266625817112
2017-10-07,2017,10,7,NA,NA,NA,14.742679439260222,15.426226756562777,15.232082241485227,NA,14.727256580341924,NA,14.937482874663736,NA,14.742679439260222
2017-10-08,2017,10,8,NA,NA,NA,14.830075359820778,15.429857140379635,15.166603533994605,NA,14.819652507954434,NA,15.013732155565977,NA,14.830075359820778
2017-10-09,2017,10,9,NA,NA,NA,14.58948014839112,15.418965980215992,14.908042332073054,14.622879101986793,15.050645264199288,NA,15.14202689322363,NA,14.58948014839112
2017-10-10,2017,10,10,NA,NA,NA,14.24559560730244,15.618640009018618,15.026148592004304,14.291238531022525,15.2046389664224,NA,15.27740917491558,NA,14.24559560730244
2017-10-11,2017,10,11,NA,NA,NA,13.944101181624976,15.615009965011122,15.015520954512771,NA,14.935148151773468,NA,15.367610989747359,NA,13.944101181624976
2017-10-12,2017,10,12,NA,NA,NA,13.922976393050265,14.754595277344755,14.654834872856554,NA,14.450065860290813,NA,14.934045328322828,NA,13.922976393050265
2017-10-13,2017,10,13,NA,NA,NA,14.422772403702028,14.279007164294558,14.609298729568259,NA,14.303770594863085,NA,14.647612294672125,NA,14.422772403702028
2017-10-14,2017,10,14,NA,NA,NA,15.098958616004541,14.177354822932376,14.910261015610992,NA,14.211373932947179,NA,14.67647357663885,NA,15.098958616004541
2017-10-15,2017,10,15,NA,NA,NA,14.6536369136921,14.4097030902622,14.959375503661153,13.564878552090558,14.265272536459001,NA,14.679936471456944,NA,14.6536369136921
2017-10-16,2017,10,16,NA,NA,NA,14.517318994925997,14.213659410424192,14.922821087534075,13.306829192084964,14.04198041991972,NA,14.594516550760149,NA,14.517318994925997
2017-10-17,2017,10,17,NA,NA,NA,15.271701115606696,14.013984762994268,14.465177311266578,12.92405654058743,13.903385059894163,NA,14.330298885911564,NA,15.271701115606696
2017-10-18,2017,10,18,NA,NA,NA,15.174528346714617,13.807049792296706,13.924693360681754,12.911154168495358,13.787889416075133,NA,14.113510692669468,NA,15.174528346714617
2017-10-19,2017,10,19,NA,NA,NA,14.844475287689452,13.531136152415229,14.003831821731538,13.109708407059445,13.749390623367658,NA,14.084681659090325,NA,14.844475287689452
2017-10-20,2017,10,20,NA,NA,NA,13.69508416241779,13.618266679692027,13.720965221908521,13.134796592206147,13.73399081256331,NA,13.900259572857767,NA,13.69508416241779
2017-10-21,2017,10,21,NA,NA,NA,13.546524731773822,13.788897437559378,14.007495149839782,NA,13.649294056049577,NA,13.7481722054482,NA,13.546524731773822
2017-10-22,2017,10,22,NA,NA,NA,13.542004433950513,13.788897507263862,14.043605916232567,NA,13.641594150647405,NA,13.876061898233203,NA,13.542004433950513
2017-10-23,2017,10,23,NA,NA,NA,13.302353136219457,13.694506038092126,13.85991258659779,NA,13.549197488731501,NA,13.662910232302396,NA,13.302353136219457
2017-10-24,2017,10,24,NA,NA,NA,12.861457340360456,13.640049374680919,14.235044478731572,13.328333360612575,13.349004354095344,NA,13.560391583254532,NA,12.861457340360456
2017-10-25,2017,10,25,NA,NA,NA,12.784771693900039,13.407701107351095,14.200608449023898,13.306829398524158,13.164211030263537,NA,13.515470787292788,NA,12.784771693900039
2017-10-26,2017,10,26,NA,NA,NA,12.924984829862371,13.266113820819418,14.096338271674469,NA,13.0179164991392,NA,13.561541013155434,NA,12.924984829862371
2017-10-27,2017,10,27,NA,NA,NA,13.115068072900838,13.019243835247883,13.31511308908215,NA,12.894720215614598,NA,12.777524638283392,NA,13.115068072900838
2017-10-28,2017,10,28,NA,NA,NA,12.910811441281357,12.812308725141355,13.28371258860381,NA,12.679128004477487,NA,12.69463266539487,NA,12.910811441281357
2017-10-29,2017,10,29,NA,NA,NA,12.37659614200658,12.623525612536675,13.47054586509786,NA,12.540533378755331,NA,12.586453490916497,NA,12.37659614200658
2017-10-30,2017,10,30,NA,NA,NA,12.226769769420484,11.011609381052086,13.400133640820089,13.145548779689548,11.901455182139383,NA,11.758850931133207,NA,12.226769769420484
2017-10-31,2017,10,31,NA,NA,NA,11.64362198401017,11.058805276829574,12.660215652169594,12.979967086303697,11.531868534475763,NA,10.993079017478923,NA,11.64362198401017
2017-11-01,2017,11,1,NA,NA,NA,10.995434904963167,11.132525136945057,11.818588863582123,11.913785494965486,11.492012387960525,NA,10.97423497334038,NA,10.995434904963167
2017-11-02,2017,11,2,NA,NA,NA,10.935839727702195,11.081049812971443,11.91379666396066,11.975957430870917,11.279322303571012,NA,11.06772819104629,NA,10.935839727702195
2017-11-03,2017,11,3,NA,NA,NA,10.462893986695072,11.223597336209718,11.930996147418226,12.021105885980333,11.198297601507452,NA,11.034862394605518,NA,10.462893986695072
2017-11-04,2017,11,4,NA,NA,NA,10.761165133726395,11.180041012869436,11.741690375245042,11.791662760287842,11.198297601507452,NA,11.072671083652033,NA,10.761165133726395
2017-11-05,2017,11,5,NA,NA,NA,11.35036307531296,11.385942973985754,11.545754684224757,11.743553671246788,11.400859356666357,NA,11.908708239765119,NA,11.35036307531296
2017-11-06,2017,11,6,NA,NA,NA,11.581903233400054,11.001856661089025,11.739886668554284,11.77315935331953,11.461628366159347,NA,11.73954171009326,NA,11.581903233400054
2017-11-07,2017,11,7,NA,NA,NA,11.13029059607101,11.314669231372955,11.58521998687559,11.662781971125762,11.502140717191129,NA,11.576674976201776,NA,11.13029059607101
2017-11-08,2017,11,8,NA,NA,NA,11.310087860413175,11.30279041206678,11.480682984327697,11.451938707347248,11.086888877642712,NA,11.399918117620741,NA,11.310087860413175
2017-11-09,2017,11,9,NA,NA,NA,11.354936519432872,10.902865271127643,11.320415182854006,NA,10.550099984998958,NA,11.116867994974815,NA,11.354936519432872
2017-11-10,2017,11,10,NA,NA,NA,11.113070494960365,10.20992582649305,10.52667091755037,11.436395978718927,10.317153242148239,NA,10.965232008079285,NA,11.113070494960365
2017-11-11,2017,11,11,NA,NA,NA,10.146122587151595,10.1267730079885,9.664772926086133,10.831836602860285,9.831005029766866,NA,9.762183350007506,NA,10.146122587151595
2017-11-12,2017,11,12,NA,NA,NA,10.050491147938104,10.043620217993459,9.257707695527142,10.729562919341348,9.689211318210315,NA,9.549441041927404,NA,10.050491147938104
2017-11-13,2017,11,13,NA,NA,NA,10.21416263414189,10.169609504253126,9.020697785856978,10.856443849318309,9.709467976671526,NA,9.771122172944299,NA,10.21416263414189
2017-11-14,2017,11,14,NA,NA,NA,10.299974073249595,10.297038207084869,10.003192222098999,10.788774008155034,10.023438455695167,NA,10.208002909302042,NA,10.299974073249595
2017-11-15,2017,11,15,NA,NA,NA,10.07044086219842,10.118853817291779,10.56777094946524,10.670351910462697,9.871517380798647,NA,9.605138956985522,NA,10.07044086219842
2017-11-16,2017,11,16,NA,NA,NA,9.937226655548965,9.889193922964859,10.313464596919886,10.652588497666382,9.577802594345574,NA,9.627921925242344,NA,9.937226655548965
2017-11-17,2017,11,17,NA,NA,NA,9.680940344966537,9.635775933873449,10.244108192011266,10.403901615566745,9.29421517123247,NA,9.58106495386081,NA,9.680940344966537
2017-11-18,2017,11,18,NA,NA,NA,9.344671413673925,9.473430182059378,10.359702126699728,10.137451320670795,9.263831149431297,NA,9.28314404745386,NA,9.344671413673925
2017-11-19,2017,11,19,NA,NA,NA,9.246407405046035,9.520945981958402,9.889620618850074,10.322486198585969,9.06126939427239,NA,9.220971049049515,NA,9.246407405046035
2017-11-20,2017,11,20,NA,NA,NA,8.852397451264316,9.251689658989399,9.607057956379052,9.930212425447014,8.716913927556938,NA,8.80700732556187,NA,8.852397451264316
2017-11-21,2017,11,21,NA,NA,NA,8.752244186939038,9.160617456873787,8.803038754764984,9.856198637703688,8.848579309882883,NA,8.712972430342521,NA,8.752244186939038
2017-11-22,2017,11,22,NA,NA,NA,8.829412539326226,9.48530907739091,8.582126273078359,9.993124462104491,8.74729794935811,NA,8.824791708174802,NA,8.829412539326226
